Creating network "planning_ros" with the default driver
Creating planning_nurse_1 ... 
Creating planning_robot_1 ... 
Creating planning_arm_1   ... 
Creating planning_planner_1 ... 
Creating planning_coordinator_1 ... 
Creating planning_environment_1 ... 
Creating planning_arm_1         ... done
Creating planning_coordinator_1 ... done
Creating planning_environment_1 ... done
Creating planning_nurse_1       ... done
Creating planning_planner_1     ... done
Creating planning_robot_1       ... done
Attaching to planning_arm_1, planning_coordinator_1, planning_environment_1, planning_nurse_1, planning_planner_1, planning_robot_1
[33mcoordinator_1  |[0m [INFO] [1675263633.166167868] [Coordinator]: Starting Coordinator server
[36marm_1          |[0m [INFO] [1675263639.873765057] [Arm]: not ready
[32menvironment_1  |[0m [INFO] [1675263639.876539438] [Environment]: Receiving message: a_navto,robot1,Room3
[32menvironment_1  |[0m [INFO] [1675263639.877906216] [Environment]: Action: a_navto
[32menvironment_1  |[0m [INFO] [1675263639.883947928] [Environment]: Responding
[36;1mrobot_1        |[0m [INFO] [1675263639.889470720] [Robot]: Receiving sync message. a_pick_up_sample,arm1,robot1
[36;1mrobot_1        |[0m [INFO] [1675263639.890542507] [Robot]: success
[33mcoordinator_1  |[0m [INFO] [1675263639.906188986] [Coordinator]: Receiving sync message: action_complete,a_navto
[33mcoordinator_1  |[0m [INFO] [1675263639.907015425] [Coordinator]: action_complete
[33mcoordinator_1  |[0m [INFO] [1675263639.907772121] [Coordinator]: plans_actions_current 7 of 11
[36;1mrobot_1        |[0m [INFO] [1675263639.904264993] [Robot]: Action result: True
[36marm_1          |[0m [INFO] [1675263639.881281897] [Arm]: Action result: False
[36marm_1          |[0m [INFO] [1675263639.883315966] [Arm]: Action: a_pick_up_sample
[36marm_1          |[0m [INFO] [1675263639.885531213] [Arm]: Doing a_pick_up_sample
[36;1mrobot_1        |[0m [INFO] [1675263639.923551808] [Robot]: not ready
[36marm_1          |[0m [INFO] [1675263639.939174969] [Arm]: not ready
[36marm_1          |[0m [INFO] [1675263639.940896413] [Arm]: Action result: False
[32menvironment_1  |[0m [INFO] [1675263639.954690712] [Environment]: Receiving message: monitor
[32menvironment_1  |[0m [INFO] [1675263639.955545181] [Environment]: Action: monitor
[36marm_1          |[0m [INFO] [1675263639.953638362] [Arm]: Action: a_pick_up_sample
[36marm_1          |[0m [INFO] [1675263639.955865573] [Arm]: Doing a_pick_up_sample
[36;1mrobot_1        |[0m [INFO] [1675263639.963150832] [Robot]: Receiving sync message. a_pick_up_sample,arm1,robot1
[36marm_1          |[0m [INFO] [1675263639.979870490] [Arm]: not ready
[36marm_1          |[0m [INFO] [1675263639.982087943] [Arm]: Action result: False
[36;1mrobot_1        |[0m [INFO] [1675263639.974463009] [Robot]: not ready
[36marm_1          |[0m [INFO] [1675263639.988226075] [Arm]: Action: a_pick_up_sample
[32menvironment_1  |[0m [INFO] [1675263639.985634331] [Environment]: Receiving message: monitor
[32menvironment_1  |[0m [INFO] [1675263639.986756537] [Environment]: Action: monitor
[36marm_1          |[0m [INFO] [1675263639.996883973] [Arm]: Doing a_pick_up_sample
[36;1mrobot_1        |[0m [INFO] [1675263640.000027062] [Robot]: Receiving sync message. a_pick_up_sample,arm1,robot1
[36;1mrobot_1        |[0m [INFO] [1675263640.002276388] [Robot]: not ready
[36marm_1          |[0m [INFO] [1675263640.018762988] [Arm]: not ready
[36marm_1          |[0m [INFO] [1675263640.021418599] [Arm]: Action result: False
[36marm_1          |[0m [INFO] [1675263640.023760387] [Arm]: Action: a_pick_up_sample
[36marm_1          |[0m [INFO] [1675263640.026118715] [Arm]: Doing a_pick_up_sample
[36;1mrobot_1        |[0m [INFO] [1675263640.048462520] [Robot]: Receiving sync message. a_pick_up_sample,arm1,robot1
[36;1mrobot_1        |[0m [INFO] [1675263640.053198394] [Robot]: not ready
[36marm_1          |[0m [INFO] [1675263640.056541887] [Arm]: not ready
[32menvironment_1  |[0m [INFO] [1675263640.066452906] [Environment]: Receiving message: monitor
[36marm_1          |[0m [INFO] [1675263640.069542740] [Arm]: Action result: False
[36marm_1          |[0m [INFO] [1675263640.070626266] [Arm]: Action: a_pick_up_sample
[36marm_1          |[0m [INFO] [1675263640.071568596] [Arm]: Doing a_pick_up_sample
[36;1mrobot_1        |[0m [INFO] [1675263640.085842050] [Robot]: Receiving sync message. a_pick_up_sample,arm1,robot1
[32menvironment_1  |[0m [INFO] [1675263640.094362967] [Environment]: Action: monitor
[36;1mrobot_1        |[0m [INFO] [1675263640.087289335] [Robot]: not ready
[36marm_1          |[0m [INFO] [1675263640.092259548] [Arm]: not ready
[36marm_1          |[0m [INFO] [1675263640.094251371] [Arm]: Action result: False
[36marm_1          |[0m [INFO] [1675263640.096147248] [Arm]: Action: a_pick_up_sample
[36;1mrobot_1        |[0m [INFO] [1675263640.116267797] [Robot]: Receiving sync message. a_pick_up_sample,arm1,robot1
[36;1mrobot_1        |[0m [INFO] [1675263640.117800966] [Robot]: not ready
[36marm_1          |[0m [INFO] [1675263640.108911576] [Arm]: Doing a_pick_up_sample
[36marm_1          |[0m [INFO] [1675263640.124640339] [Arm]: not ready
[36;1mrobot_1        |[0m [INFO] [1675263640.142769326] [Robot]: Receiving sync message. a_pick_up_sample,arm1,robot1
[36;1mrobot_1        |[0m [INFO] [1675263640.151815950] [Robot]: not ready
[36marm_1          |[0m [INFO] [1675263640.137113744] [Arm]: Action result: False
[36marm_1          |[0m [INFO] [1675263640.138135159] [Arm]: Action: a_pick_up_sample
[36marm_1          |[0m [INFO] [1675263640.139373912] [Arm]: Doing a_pick_up_sample
[36marm_1          |[0m [INFO] [1675263640.159894959] [Arm]: not ready
[36;1mrobot_1        |[0m [INFO] [1675263640.175250729] [Robot]: Receiving sync message. a_pick_up_sample,arm1,robot1
[36;1mrobot_1        |[0m [INFO] [1675263640.176179117] [Robot]: not ready
[36marm_1          |[0m [INFO] [1675263640.168088000] [Arm]: Action result: False
[36marm_1          |[0m [INFO] [1675263640.172495248] [Arm]: Action: a_pick_up_sample
[36marm_1          |[0m [INFO] [1675263640.173429398] [Arm]: Doing a_pick_up_sample
[36marm_1          |[0m [INFO] [1675263640.190928619] [Arm]: not ready
[36marm_1          |[0m [INFO] [1675263640.192147483] [Arm]: Action result: False
[36marm_1          |[0m [INFO] [1675263640.194148670] [Arm]: Action: a_pick_up_sample
[36marm_1          |[0m [INFO] [1675263640.206009207] [Arm]: Doing a_pick_up_sample
[36;1mrobot_1        |[0m [INFO] [1675263640.210859428] [Robot]: Receiving sync message. a_pick_up_sample,arm1,robot1
[36;1mrobot_1        |[0m [INFO] [1675263640.213191699] [Robot]: not ready
[32menvironment_1  |[0m [INFO] [1675263640.218696772] [Environment]: Receiving message: monitor
[32menvironment_1  |[0m [INFO] [1675263640.220263179] [Environment]: Action: monitor
[36marm_1          |[0m [INFO] [1675263640.237900892] [Arm]: not ready
[36marm_1          |[0m [INFO] [1675263640.239792103] [Arm]: Action result: False
[36marm_1          |[0m [INFO] [1675263640.241782353] [Arm]: Action: a_pick_up_sample
[36;1mrobot_1        |[0m [INFO] [1675263640.257987402] [Robot]: Receiving sync message. a_pick_up_sample,arm1,robot1
[36;1mrobot_1        |[0m [INFO] [1675263640.259280593] [Robot]: not ready
[32menvironment_1  |[0m [INFO] [1675263640.253025730] [Environment]: Receiving message: monitor
[32menvironment_1  |[0m [INFO] [1675263640.254708657] [Environment]: Action: monitor
[36marm_1          |[0m [INFO] [1675263640.250479789] [Arm]: Doing a_pick_up_sample
[36marm_1          |[0m [INFO] [1675263640.275035366] [Arm]: not ready
[36marm_1          |[0m [INFO] [1675263640.276437811] [Arm]: Action result: False
[36marm_1          |[0m [INFO] [1675263640.277723205] [Arm]: Action: a_pick_up_sample
[36marm_1          |[0m [INFO] [1675263640.279403600] [Arm]: Doing a_pick_up_sample
[36;1mrobot_1        |[0m [INFO] [1675263640.282242939] [Robot]: Receiving sync message. a_pick_up_sample,arm1,robot1
[36;1mrobot_1        |[0m [INFO] [1675263640.284005893] [Robot]: not ready
[36marm_1          |[0m [INFO] [1675263640.297261426] [Arm]: not ready
[36marm_1          |[0m [INFO] [1675263640.299073117] [Arm]: Action result: False
[36marm_1          |[0m [INFO] [1675263640.300977000] [Arm]: Action: a_pick_up_sample
[36marm_1          |[0m [INFO] [1675263640.311645621] [Arm]: Doing a_pick_up_sample
[36;1mrobot_1        |[0m [INFO] [1675263640.314852471] [Robot]: Receiving sync message. a_pick_up_sample,arm1,robot1
[36;1mrobot_1        |[0m [INFO] [1675263640.316350337] [Robot]: not ready
[36marm_1          |[0m [INFO] [1675263640.327789949] [Arm]: not ready
[36marm_1          |[0m [INFO] [1675263640.329357265] [Arm]: Action result: False
[36marm_1          |[0m [INFO] [1675263640.333525848] [Arm]: Action: a_pick_up_sample
[36marm_1          |[0m [INFO] [1675263640.343945143] [Arm]: Doing a_pick_up_sample
[36marm_1          |[0m [INFO] [1675263640.352404916] [Arm]: not ready
[36;1mrobot_1        |[0m [INFO] [1675263640.347809593] [Robot]: Receiving sync message. a_pick_up_sample,arm1,robot1
[36marm_1          |[0m [INFO] [1675263640.353599697] [Arm]: Action result: False
[36;1mrobot_1        |[0m [INFO] [1675263640.348955475] [Robot]: not ready
[32menvironment_1  |[0m [INFO] [1675263640.335674246] [Environment]: Receiving message: monitor
[32menvironment_1  |[0m [INFO] [1675263640.336844605] [Environment]: Action: monitor
[36marm_1          |[0m [INFO] [1675263640.354981007] [Arm]: Action: a_pick_up_sample
[36marm_1          |[0m [INFO] [1675263640.357731208] [Arm]: Doing a_pick_up_sample
[36;1mrobot_1        |[0m [INFO] [1675263640.368733098] [Robot]: Receiving sync message. a_pick_up_sample,arm1,robot1
[36marm_1          |[0m [INFO] [1675263640.401300942] [Arm]: not ready
[36marm_1          |[0m [INFO] [1675263640.402614570] [Arm]: Action result: False
[36marm_1          |[0m [INFO] [1675263640.403745882] [Arm]: Action: a_pick_up_sample
[36marm_1          |[0m [INFO] [1675263640.404743926] [Arm]: Doing a_pick_up_sample
[36;1mrobot_1        |[0m [INFO] [1675263640.375531674] [Robot]: not ready
[32menvironment_1  |[0m [INFO] [1675263640.395159531] [Environment]: Receiving message: monitor
[32menvironment_1  |[0m [INFO] [1675263640.396648965] [Environment]: Action: monitor
[36marm_1          |[0m [INFO] [1675263640.420307178] [Arm]: not ready
[36marm_1          |[0m [INFO] [1675263640.422212131] [Arm]: Action result: False
[36marm_1          |[0m [INFO] [1675263640.432635891] [Arm]: Action: a_pick_up_sample
[36marm_1          |[0m [INFO] [1675263640.433504066] [Arm]: Doing a_pick_up_sample
[36;1mrobot_1        |[0m [INFO] [1675263640.409750228] [Robot]: Receiving sync message. a_pick_up_sample,arm1,robot1
[36;1mrobot_1        |[0m [INFO] [1675263640.413226255] [Robot]: not ready
[36;1mrobot_1        |[0m [INFO] [1675263640.435364351] [Robot]: Receiving sync message. a_pick_up_sample,arm1,robot1
[36;1mrobot_1        |[0m [INFO] [1675263640.436431223] [Robot]: not ready
[36marm_1          |[0m [INFO] [1675263640.444277874] [Arm]: not ready
[36marm_1          |[0m [INFO] [1675263640.449177844] [Arm]: Action result: False
[36marm_1          |[0m [INFO] [1675263640.465353307] [Arm]: Action: a_pick_up_sample
[36marm_1          |[0m [INFO] [1675263640.468357444] [Arm]: Doing a_pick_up_sample
[36;1mrobot_1        |[0m [INFO] [1675263640.471588798] [Robot]: Receiving sync message. a_pick_up_sample,arm1,robot1
[32menvironment_1  |[0m [INFO] [1675263640.478444678] [Environment]: Receiving message: monitor
[32menvironment_1  |[0m [INFO] [1675263640.479368572] [Environment]: Action: monitor
[36;1mrobot_1        |[0m [INFO] [1675263640.487714605] [Robot]: not ready
[36marm_1          |[0m [INFO] [1675263640.501952270] [Arm]: not ready
[36marm_1          |[0m [INFO] [1675263640.503683287] [Arm]: Action result: False
[32menvironment_1  |[0m [INFO] [1675263640.493563582] [Environment]: Receiving message: monitor
[32menvironment_1  |[0m [INFO] [1675263640.517220428] [Environment]: Action: monitor
[36marm_1          |[0m [INFO] [1675263640.516698516] [Arm]: Action: a_pick_up_sample
[36marm_1          |[0m [INFO] [1675263640.517709154] [Arm]: Doing a_pick_up_sample
[36marm_1          |[0m [INFO] [1675263640.539912376] [Arm]: not ready
[32menvironment_1  |[0m [INFO] [1675263640.540036791] [Environment]: Receiving message: monitor
[36;1mrobot_1        |[0m [INFO] [1675263640.535187699] [Robot]: Receiving sync message. a_pick_up_sample,arm1,robot1
[36;1mrobot_1        |[0m [INFO] [1675263640.537025067] [Robot]: not ready
[32menvironment_1  |[0m [INFO] [1675263640.551378393] [Environment]: Action: monitor
[36marm_1          |[0m [INFO] [1675263640.552841107] [Arm]: Action result: False
[36marm_1          |[0m [INFO] [1675263640.555576662] [Arm]: Action: a_pick_up_sample
[36marm_1          |[0m [INFO] [1675263640.557706609] [Arm]: Doing a_pick_up_sample
[36;1mrobot_1        |[0m [INFO] [1675263640.575092951] [Robot]: Receiving sync message. a_pick_up_sample,arm1,robot1
[36;1mrobot_1        |[0m [INFO] [1675263640.580206156] [Robot]: not ready
[32menvironment_1  |[0m [INFO] [1675263640.583180178] [Environment]: Receiving message: monitor
[32menvironment_1  |[0m [INFO] [1675263640.584767277] [Environment]: Action: monitor
[36marm_1          |[0m [INFO] [1675263640.588202236] [Arm]: not ready
[36marm_1          |[0m [INFO] [1675263640.589896660] [Arm]: Action result: False
[36marm_1          |[0m [INFO] [1675263640.591315383] [Arm]: Action: a_pick_up_sample
[36marm_1          |[0m [INFO] [1675263640.592529538] [Arm]: Doing a_pick_up_sample
[36;1mrobot_1        |[0m [INFO] [1675263640.597372913] [Robot]: Receiving sync message. a_pick_up_sample,arm1,robot1
[36;1mrobot_1        |[0m [INFO] [1675263640.598322580] [Robot]: not ready
[36marm_1          |[0m [INFO] [1675263640.608457328] [Arm]: not ready
[36marm_1          |[0m [INFO] [1675263640.621444523] [Arm]: Action result: False
[36marm_1          |[0m [INFO] [1675263640.623360406] [Arm]: Action: a_pick_up_sample
[36marm_1          |[0m [INFO] [1675263640.625174024] [Arm]: Doing a_pick_up_sample
[32menvironment_1  |[0m [INFO] [1675263640.627885913] [Environment]: Receiving message: monitor
[36;1mrobot_1        |[0m [INFO] [1675263640.628662016] [Robot]: Receiving sync message. a_pick_up_sample,arm1,robot1
[36;1mrobot_1        |[0m [INFO] [1675263640.630688247] [Robot]: not ready
[32menvironment_1  |[0m [INFO] [1675263640.639964555] [Environment]: Action: monitor
[36marm_1          |[0m [INFO] [1675263640.646827973] [Arm]: not ready
[36marm_1          |[0m [INFO] [1675263640.663827630] [Arm]: Action result: False
[36marm_1          |[0m [INFO] [1675263640.664969499] [Arm]: Action: a_pick_up_sample
[36marm_1          |[0m [INFO] [1675263640.676516975] [Arm]: Doing a_pick_up_sample
[36marm_1          |[0m [INFO] [1675263640.687780012] [Arm]: not ready
[36;1mrobot_1        |[0m [INFO] [1675263640.680724082] [Robot]: Receiving sync message. a_pick_up_sample,arm1,robot1
[36;1mrobot_1        |[0m [INFO] [1675263640.682760226] [Robot]: not ready
[36marm_1          |[0m [INFO] [1675263640.690555245] [Arm]: Action result: False
[32menvironment_1  |[0m [INFO] [1675263640.690752133] [Environment]: Receiving message: monitor
[32menvironment_1  |[0m [INFO] [1675263640.707423031] [Environment]: Action: monitor
[36marm_1          |[0m [INFO] [1675263640.721167625] [Arm]: Action: a_pick_up_sample
[36marm_1          |[0m [INFO] [1675263640.724955280] [Arm]: Doing a_pick_up_sample
[32menvironment_1  |[0m [INFO] [1675263640.731006892] [Environment]: Receiving message: monitor
[32menvironment_1  |[0m [INFO] [1675263640.731986022] [Environment]: Action: monitor
[36;1mrobot_1        |[0m [INFO] [1675263640.739155190] [Robot]: Receiving sync message. a_pick_up_sample,arm1,robot1
[36;1mrobot_1        |[0m [INFO] [1675263640.740323056] [Robot]: not ready
[36marm_1          |[0m [INFO] [1675263640.755502640] [Arm]: not ready
[36marm_1          |[0m [INFO] [1675263640.765496241] [Arm]: Action result: False
[36marm_1          |[0m [INFO] [1675263640.768685103] [Arm]: Action: a_pick_up_sample
[36marm_1          |[0m [INFO] [1675263640.770267470] [Arm]: Doing a_pick_up_sample
[32menvironment_1  |[0m [INFO] [1675263640.756449337] [Environment]: Receiving message: monitor
[36;1mrobot_1        |[0m [INFO] [1675263640.781954945] [Robot]: Receiving sync message. a_pick_up_sample,arm1,robot1
[36;1mrobot_1        |[0m [INFO] [1675263640.784150837] [Robot]: not ready
[36marm_1          |[0m [INFO] [1675263640.786572480] [Arm]: not ready
[36marm_1          |[0m [INFO] [1675263640.787652504] [Arm]: Action result: False
[36marm_1          |[0m [INFO] [1675263640.789969312] [Arm]: Action: a_pick_up_sample
[36marm_1          |[0m [INFO] [1675263640.804187584] [Arm]: Doing a_pick_up_sample
[36;1mrobot_1        |[0m [INFO] [1675263640.806961521] [Robot]: Receiving sync message. a_pick_up_sample,arm1,robot1
[32menvironment_1  |[0m [INFO] [1675263640.800976369] [Environment]: Action: monitor
[36;1mrobot_1        |[0m [INFO] [1675263640.818932473] [Robot]: not ready
[36marm_1          |[0m [INFO] [1675263640.822417461] [Arm]: not ready
[36marm_1          |[0m [INFO] [1675263640.824210316] [Arm]: Action result: False
[36marm_1          |[0m [INFO] [1675263640.837579510] [Arm]: Action: a_pick_up_sample
[36marm_1          |[0m [INFO] [1675263640.839322572] [Arm]: Doing a_pick_up_sample
[36;1mrobot_1        |[0m [INFO] [1675263640.842255579] [Robot]: Receiving sync message. a_pick_up_sample,arm1,robot1
[36;1mrobot_1        |[0m [INFO] [1675263640.844092114] [Robot]: not ready
[32menvironment_1  |[0m [INFO] [1675263640.846436505] [Environment]: Receiving message: monitor
[36marm_1          |[0m [INFO] [1675263640.855339293] [Arm]: not ready
[36marm_1          |[0m [INFO] [1675263640.856387655] [Arm]: Action result: False
[36;1mrobot_1        |[0m [INFO] [1675263640.861175234] [Robot]: Receiving sync message. a_pick_up_sample,arm1,robot1
[36marm_1          |[0m [INFO] [1675263640.857314674] [Arm]: Action: a_pick_up_sample
[36marm_1          |[0m [INFO] [1675263640.858382620] [Arm]: Doing a_pick_up_sample
